time_step_list,predicted_pH_list,reward_list,actual_pH_list,predicted_online_pH,fallvol,metalvol
2042.0,10.100521779063085,-142.09537506103516,9.43847370147705,9.6580925,22.599999999999998,25.000000000000007
2046.0,10.100521779063085,-142.09537506103516,9.5070858001709,9.6580925,23.4,25.800000000000008
2050.0,10.100521779063085,-142.09537506103516,9.66391277313232,9.6580925,24.0,26.60000000000001
2054.0,10.100521779063085,-142.09537506103516,9.81093788146973,9.6580925,24.8,27.40000000000001
2058.0,10.100521779063085,-142.09537506103516,9.81485939025879,9.6580925,25.2,28.00000000000001
2062.0,10.094354140076163,-142.09537506103516,9.65215110778809,9.6580925,25.4,28.40000000000001
2066.0,10.100521779063085,-142.09537506103516,9.47375965118408,9.6580925,26.2,29.40000000000001
2070.0,10.100521779063085,-142.09537506103516,9.53226566314697,9.6580925,27.2,29.60000000000001
2074.0,10.100521779063085,-142.09537506103516,9.49698352813721,9.6580925,27.8,30.20000000000001
2078.0,10.100521779063085,-142.09537506103516,9.61098289489746,9.6580925,28.0,30.40000000000001
2082.0,10.100521779063085,-142.09537506103516,9.64367389678955,9.6580925,28.8,30.60000000000001
2086.0,10.100521779063085,-142.09537506103516,9.68875026702881,9.6580925,29.8,31.60000000000001
2090.0,10.100521779063085,-142.09537506103516,9.67699146270752,9.6580925,30.6,32.60000000000001
2094.0,10.100521779063085,-142.09537506103516,9.72990798950195,9.6580925,30.8,32.80000000000001
2098.0,10.100521779063085,-142.09537506103516,9.65935230255127,9.6580925,31.0,33.60000000000001
2102.0,10.100521779063085,-142.09537506103516,9.6397533416748,9.6580925,31.8,34.60000000000001
2106.0,10.100521779063085,-142.09537506103516,9.46140575408936,9.6580925,32.8,34.80000000000001
2110.0,10.100521779063085,-142.09537506103516,9.49276351928711,9.6580925,33.199999999999996,35.80000000000001
2114.0,10.100521779063085,-142.09537506103516,9.55547904968262,9.6580925,34.199999999999996,36.000000000000014
2118.0,10.15516340135875,-142.09537506103516,9.56527900695801,9.6580925,34.4,36.600000000000016
2122.0,10.148075092747991,-142.09537506103516,9.58095741271973,9.6580925,34.6,37.40000000000001
2126.0,10.148075092747991,-142.09537506103516,9.6260347366333,9.6580925,35.2,37.80000000000001
2130.0,10.15516340135875,-142.09537506103516,9.60839557647705,9.6580925,35.800000000000004,38.000000000000014
2134.0,10.144740821675304,-142.09537506103516,9.69267082214355,9.6580925,36.800000000000004,39.000000000000014
2138.0,10.144740821675304,-142.09537506103516,9.7495059967041,9.6580925,37.6,39.600000000000016
2142.0,10.144740821675304,-142.09537506103516,9.79066371917725,9.6580925,38.2,39.80000000000002
2146.0,10.144740821675304,-142.09537506103516,9.69462966918945,9.6580925,38.400000000000006,40.40000000000002
2150.0,10.144740821675304,-142.09537506103516,9.50060272216797,9.6580925,39.2,41.40000000000002
2154.0,10.144740821675304,-142.09537506103516,9.34577369689941,9.6580925,39.6,42.00000000000002
2158.0,10.144740821675304,-142.09537506103516,9.32813453674316,9.6580925,40.2,42.200000000000024
2162.0,10.144740821675304,-142.09537506103516,9.37125205993652,9.6580925,40.800000000000004,43.200000000000024
2166.0,10.144740821675304,-142.09537506103516,9.53000068664551,9.6580925,41.400000000000006,43.800000000000026
2170.0,10.144740821675304,-142.09537506103516,9.66131210327148,9.6580925,41.60000000000001,44.00000000000003
2174.0,10.144740821675304,-142.09537506103516,9.90433597564697,9.6580925,42.20000000000001,45.00000000000003
2178.0,10.144740821675304,-142.09537506103516,9.98861122131348,9.6580925,42.60000000000001,45.60000000000003
2182.0,10.601809941728417,78.95917892456055,9.90629577636719,9.678144,43.60000000000001,46.20000000000003
2186.0,10.144740821675304,-142.09537506103516,9.68483066558838,9.6580925,44.00000000000001,46.400000000000034
2190.0,10.144740821675304,-142.09537506103516,9.51432228088379,9.6580925,45.00000000000001,47.400000000000034
2194.0,10.144740821675304,-142.09537506103516,9.36537170410156,9.6580925,46.00000000000001,48.000000000000036
2198.0,10.324592430547206,105.11288642883301,9.36733245849609,9.741815,46.60000000000001,48.80000000000003
2202.0,10.324592430547206,117.01078414916992,9.38889026641846,9.714384,47.60000000000001,49.400000000000034
2206.0,10.615313349091924,183.9998722076416,9.40456962585449,10.050405,48.60000000000001,50.000000000000036
2210.0,10.137652513064545,59.31754112243652,9.45748615264893,9.659438,48.80000000000001,50.60000000000004
2214.0,10.39178810924496,193.10941696166992,9.56527900695801,9.93379,49.80000000000001,50.80000000000004
2218.0,10.39178810924496,92.69356727600098,9.70442962646484,9.922563,50.000000000000014,51.20000000000004
2222.0,10.615313349091924,168.03998947143555,9.85925960540771,10.038309,50.80000000000001,52.20000000000004
2226.0,10.506966750989871,144.16651725769043,10.0003700256348,9.963996,51.40000000000001,52.60000000000004
2230.0,10.940250927973313,235.98413467407227,10.0807247161865,10.420103,52.20000000000001,53.400000000000034
2234.0,10.865466628453671,197.8682041168213,10.0783948898315,10.168279,53.20000000000001,54.000000000000036
2238.0,10.329011258978657,79.45671081542969,10.0082092285156,9.819054,53.40000000000001,55.000000000000036
2242.0,10.839809718986265,197.2458839416504,9.85465240478516,10.283815,54.40000000000001,55.60000000000004
2246.0,10.839809718986265,113.99106979370117,9.71161651611328,10.379755,54.80000000000001,56.000000000000036
2250.0,10.587647258413798,200.2089023590088,9.56662178039551,10.027753,55.80000000000001,56.60000000000004
2254.0,10.839809718986265,103.78108024597168,9.42554473876953,10.382865,56.000000000000014,57.400000000000034
2258.0,11.004592935644736,0,9.29818344116211,10.487282,56.000000000000014,57.400000000000034
2262.0,11.004592935644736,0,9.20413208007813,10.482816,56.000000000000014,57.400000000000034
2266.0,11.004592935644736,0,9.16102600097656,10.493687,56.000000000000014,57.400000000000034
2270.0,10.977399656819342,0,9.17670059204102,10.465784,56.000000000000014,57.400000000000034
2274.0,11.004592935644736,0,9.23156356811523,10.482131,56.000000000000014,57.400000000000034
2278.0,11.004592935644736,0,9.32365608215332,10.486242,56.000000000000014,57.400000000000034
2282.0,10.839809718986265,165.6867504119873,9.45493507385254,10.309009,56.600000000000016,57.60000000000004
2286.0,10.977399656819342,0,9.52743339538574,10.447703,56.600000000000016,57.60000000000004
2290.0,11.004592935644736,0,9.65479469299316,10.49101,56.600000000000016,57.60000000000004
2294.0,10.935531021760632,0,9.74296760559082,10.443552,56.600000000000016,57.60000000000004
2298.0,10.858898116200226,102.43086814880371,9.83701801300049,10.38985,56.80000000000002,58.60000000000004
2302.0,10.933682415719868,217.09609031677246,9.99572944641113,10.410193,57.20000000000002,59.000000000000036
2306.0,10.998336660074067,0,10.0897808074951,10.461545,57.20000000000002,59.000000000000036
2310.0,10.914594018505907,0,10.091739654541,10.406449,57.20000000000002,59.000000000000036
2314.0,11.02552993889946,0,10.0212020874023,10.479172,57.20000000000002,59.000000000000036
2318.0,10.998336660074067,0,9.90755653381348,10.458526,57.20000000000002,59.000000000000036
2322.0,10.933682415719868,0,9.7880334854126,10.402231,57.20000000000002,59.000000000000036
2326.0,10.858898116200226,157.45925903320312,9.70573806762695,10.39064,58.20000000000002,59.60000000000004
2330.0,11.026738872733942,0,9.65871238708496,10.495232,58.20000000000002,59.60000000000004
2334.0,11.097246908980384,0,9.64891624450684,10.474325,58.20000000000002,59.60000000000004
2338.0,11.12564912164026,0,9.64695644378662,10.498539,58.20000000000002,59.60000000000004
2342.0,11.12564912164026,0,9.65871238708496,10.499218,58.20000000000002,59.60000000000004
2346.0,11.12564912164026,0,9.68222618103027,10.499029,58.20000000000002,59.60000000000004
2350.0,11.124440187805778,0,9.70769786834717,10.491185,58.20000000000002,59.60000000000004
2354.0,11.124440187805778,0,9.73316955566406,10.487789,58.20000000000002,59.60000000000004
2358.0,11.032592664626186,0,9.76256084442139,10.434549,58.20000000000002,59.60000000000004
2362.0,11.124440187805778,0,9.77039909362793,10.483119,58.20000000000002,59.60000000000004
2366.0,11.12564912164026,0,9.70377922058105,10.498086,58.20000000000002,59.60000000000004
2370.0,11.032592664626186,0,9.60612297058105,10.432175,58.20000000000002,59.60000000000004
2374.0,11.097246908980384,0,9.51432228088379,10.467142,58.20000000000002,59.60000000000004
2378.0,11.124440187805778,0,9.45552635192871,10.482474,58.20000000000002,59.60000000000004
2382.0,11.124440187805778,0,9.42024803161621,10.486618,58.20000000000002,59.60000000000004
2386.0,11.097246908980384,0,9.40007209777832,10.46499,58.20000000000002,59.60000000000004
2390.0,11.032592664626186,0,9.40007209777832,10.420367,58.20000000000002,59.60000000000004
2394.0,11.124440187805778,0,9.43367481231689,10.489527,58.20000000000002,59.60000000000004
2398.0,11.124440187805778,0,9.50844192504883,10.4858055,58.20000000000002,59.60000000000004
2402.0,11.032592664626186,0,9.629638671875,10.414194,58.20000000000002,59.60000000000004
2406.0,11.032592664626186,0,9.77039909362793,10.411271,58.20000000000002,59.60000000000004
2410.0,11.032592664626186,155.2022933959961,9.88404369354248,10.399899,59.20000000000002,60.20000000000004
2414.0,11.124440187805778,0,9.95066356658936,10.488956,59.20000000000002,60.20000000000004
2418.0,11.097246908980384,0,9.9412202835083,10.475141,59.20000000000002,60.20000000000004
2422.0,11.124440187805778,0,9.86871337890625,10.488614,59.20000000000002,60.20000000000004
2426.0,11.124440187805778,0,9.75701427459717,10.484194,59.20000000000002,60.20000000000004
2430.0,11.02552993889946,0,9.65511322021484,10.483887,59.20000000000002,60.20000000000004
2434.0,11.02552993889946,0,9.58848571777344,10.483686,59.20000000000002,60.20000000000004
2438.0,10.998336660074067,0,9.56135940551758,10.470886,59.20000000000002,60.20000000000004
2442.0,10.933682415719868,0,9.55517196655273,10.43399,59.20000000000002,60.20000000000004
2446.0,11.026738872733942,0,9.55909156799316,10.498047,59.20000000000002,60.20000000000004
2450.0,11.124440187805778,0,9.57672786712646,10.483054,59.20000000000002,60.20000000000004
2454.0,11.032592664626186,225.96745491027832,9.5982837677002,10.41018,59.80000000000002,60.60000000000004
2458.0,11.097246908980384,0,9.61592102050781,10.459276,59.80000000000002,60.60000000000004
2462.0,11.12564912164026,0,9.63715934753418,10.495881,59.80000000000002,60.60000000000004
2466.0,11.124440187805778,0,9.65479469299316,10.489182,59.80000000000002,60.60000000000004
2470.0,11.124440187805778,0,9.6665506362915,10.484744,59.80000000000002,60.60000000000004
2474.0,11.124440187805778,0,9.67046928405762,10.48891,59.80000000000002,60.60000000000004
2478.0,11.097246908980384,0,9.68875026702881,10.453988,59.80000000000002,60.60000000000004
2482.0,11.097246908980384,0,9.71030902862549,10.451343,59.80000000000002,60.60000000000004
2486.0,11.124440187805778,0,9.73512935638428,10.484204,59.80000000000002,60.60000000000004
2490.0,11.029582504600999,250.07758140563965,9.76322555541992,10.422202,60.80000000000002,61.60000000000004
2494.0,11.094236748955197,0,9.7475471496582,10.468583,60.80000000000002,61.60000000000004
2498.0,11.122638961615072,0,9.67895126342773,10.491599,60.80000000000002,61.60000000000004
2502.0,11.12143002778059,0,9.58095741271973,10.48714,60.80000000000002,61.60000000000004
2506.0,11.029582504600999,0,9.47316455841064,10.414003,60.80000000000002,61.60000000000004
2510.0,11.094236748955197,0,9.37517166137695,10.466745,60.80000000000002,61.60000000000004
2514.0,10.836799558961077,198.74916076660156,9.32225513458252,10.328339,61.80000000000002,62.20000000000004
2518.0,11.001582775619548,0,9.29677677154541,10.484194,61.80000000000002,62.20000000000004
2522.0,10.836799558961077,175.59771537780762,9.31245517730713,10.324065,62.600000000000016,63.000000000000036
2526.0,10.974389496794155,0,9.36537170410156,10.465163,62.600000000000016,63.000000000000036
2530.0,10.974389496794155,0,9.44121932983398,10.463722,62.600000000000016,63.000000000000036
2534.0,11.001582775619548,0,9.54506778717041,10.48695,62.600000000000016,63.000000000000036
2538.0,10.91158385848072,0,9.67634773254395,10.430088,62.600000000000016,63.000000000000036
2542.0,11.001582775619548,0,9.81742477416992,10.483111,62.600000000000016,63.000000000000036
2546.0,11.022519778874273,0,9.94086647033691,10.487404,62.600000000000016,63.000000000000036
2550.0,11.12143002778059,0,10.0212020874023,10.487569,62.600000000000016,63.000000000000036
2554.0,11.029582504600999,0,10.038836479187,10.436939,62.600000000000016,63.000000000000036
2558.0,10.954798205081357,103.68490219116211,10.0133638381958,10.369974,62.80000000000002,63.400000000000034
2562.0,11.094236748955197,0,9.98397350311279,10.473366,62.80000000000002,63.400000000000034
2566.0,11.12143002778059,0,9.94478511810303,10.488017,62.80000000000002,63.400000000000034
2570.0,10.95335343503195,116.16601943969727,9.79978942871094,10.374216,63.20000000000002,64.00000000000003
2574.0,11.028137734551592,0,9.62148475646973,10.400612,63.20000000000002,64.00000000000003
2578.0,11.12143002778059,0,9.45885467529297,10.488911,63.20000000000002,64.00000000000003
2582.0,11.12143002778059,0,9.31973648071289,10.484602,63.20000000000002,64.00000000000003
2586.0,11.122638961615072,0,9.21001052856445,10.492781,63.20000000000002,64.00000000000003
2590.0,11.122638961615072,0,9.14535045623779,10.492627,63.20000000000002,64.00000000000003
2594.0,11.122638961615072,0,9.12967491149902,10.49235,63.20000000000002,64.00000000000003
2598.0,11.122638961615072,0,9.16102600097656,10.499245,63.20000000000002,64.00000000000003
2602.0,11.122638961615072,0,9.22987270355225,10.495726,63.20000000000002,64.00000000000003
2606.0,11.122638961615072,0,9.32813453674316,10.492205,63.20000000000002,64.00000000000003
2610.0,11.12143002778059,0,9.44180679321289,10.488025,63.20000000000002,64.00000000000003
2614.0,10.951183411622964,156.05149269104004,9.5025634765625,10.351651,64.00000000000001,65.00000000000003
2618.0,11.119985257731184,0,9.70442962646484,10.487056,64.00000000000001,65.00000000000003
2622.0,11.122638961615072,0,9.88473701477051,10.495682,64.00000000000001,65.00000000000003
2626.0,11.122638961615072,0,9.94941329956055,10.499208,64.00000000000001,65.00000000000003
2630.0,11.119985257731184,0,10.0728855133057,10.482504,64.00000000000001,65.00000000000003
2634.0,11.122638961615072,0,10.0611257553101,10.499464,64.00000000000001,65.00000000000003
2638.0,11.121194191565666,0,9.99645042419434,10.491628,64.00000000000001,65.00000000000003
2642.0,11.122638961615072,0,9.8945369720459,10.499168,64.00000000000001,65.00000000000003
2646.0,11.122638961615072,0,9.78282451629639,10.495557,64.00000000000001,65.00000000000003
2650.0,11.119985257731184,0,9.6985502243042,10.491094,64.00000000000001,65.00000000000003
2654.0,11.122638961615072,0,9.66915130615234,10.495158,64.00000000000001,65.00000000000003
2658.0,11.119985257731184,0,9.53000068664551,10.482083,64.00000000000001,65.00000000000003
2662.0,11.090943372865027,254.04906272888184,9.45748615264893,10.451106,65.00000000000001,65.60000000000002
2666.0,11.119985257731184,0,9.29144763946533,10.485699,65.00000000000001,65.60000000000002
2670.0,11.119985257731184,0,9.25812149047852,10.485466,65.00000000000001,65.60000000000002
2674.0,11.119985257731184,0,9.21303367614746,10.477961,65.00000000000001,65.60000000000002
2678.0,11.119985257731184,0,9.2071533203125,10.484949,65.00000000000001,65.60000000000002
2682.0,11.121194191565666,0,9.24243927001953,10.497108,65.00000000000001,65.60000000000002
2686.0,11.119985257731184,0,9.31301116943359,10.483256,65.00000000000001,65.60000000000002
2690.0,11.090943372865027,0,9.40906810760498,10.443886,65.00000000000001,65.60000000000002
2694.0,11.119985257731184,0,9.52276802062988,10.48355,65.00000000000001,65.60000000000002
2698.0,11.09279197890579,0,9.64595127105713,10.466182,65.00000000000001,65.60000000000002
2702.0,11.121194191565666,0,9.7792387008667,10.491299,65.00000000000001,65.60000000000002
2706.0,11.028137734551592,240.27810096740723,9.91056632995605,10.437833,65.80000000000001,66.40000000000002
2710.0,11.119985257731184,0,10.002329826355,10.489656,65.80000000000001,66.40000000000002
2714.0,10.951183411622964,117.45901107788086,10.0258483886719,10.399351,66.20000000000002,66.60000000000002
2718.0,11.121194191565666,0,9.98469066619873,10.493819,66.20000000000002,66.60000000000002
2722.0,11.09279197890579,0,9.90041637420654,10.46181,66.20000000000002,66.60000000000002
2726.0,11.121194191565666,0,9.79654312133789,10.493733,66.20000000000002,66.60000000000002
2730.0,11.119985257731184,0,9.71814918518066,10.478433,66.20000000000002,66.60000000000002
2734.0,11.121194191565666,0,9.67895126342773,10.496865,66.20000000000002,66.60000000000002
2738.0,11.119985257731184,0,9.65935230255127,10.483411,66.20000000000002,66.60000000000002
2742.0,11.119985257731184,0,9.6495532989502,10.484615,66.20000000000002,66.60000000000002
2746.0,11.09279197890579,0,9.64367389678955,10.474253,66.20000000000002,66.60000000000002
2750.0,11.119985257731184,0,9.6495532989502,10.488493,66.20000000000002,66.60000000000002
2754.0,11.119985257731184,0,9.6632719039917,10.483995,66.20000000000002,66.60000000000002
2758.0,11.119985257731184,0,9.6750316619873,10.483848,66.20000000000002,66.60000000000002
2762.0,11.119985257731184,0,9.69462966918945,10.483521,66.20000000000002,66.60000000000002
2766.0,11.119985257731184,0,9.70998382568359,10.487692,66.20000000000002,66.60000000000002
2770.0,11.119985257731184,0,9.71553611755371,10.483231,66.20000000000002,66.60000000000002
2774.0,11.121194191565666,0,9.71749496459961,10.498931,66.20000000000002,66.60000000000002
2778.0,11.119985257731184,0,9.69398212432861,10.481797,66.20000000000002,66.60000000000002
2782.0,11.119985257731184,0,9.62932205200195,10.486755,66.20000000000002,66.60000000000002
2786.0,11.09279197890579,0,9.5431079864502,10.45814,66.20000000000002,66.60000000000002
2790.0,11.08794042792174,0,9.47257041931152,10.471043,66.20000000000002,66.60000000000002
2794.0,11.11513370674713,0,9.42946338653564,10.482123,66.20000000000002,66.60000000000002
2798.0,11.11513370674713,0,9.41182899475098,10.482939,66.20000000000002,66.60000000000002
2802.0,10.9485018840479,206.33840560913086,9.40790939331055,10.281263,67.20000000000002,67.40000000000002
2806.0,10.92437593466122,250.67334175109863,9.42946338653564,10.408692,68.20000000000002,68.00000000000001
2810.0,10.995286454586092,0,9.47061061859131,10.494016,68.20000000000002,68.00000000000001
2814.0,10.968093175760698,0,9.53723049163818,10.470472,68.20000000000002,68.00000000000001
2818.0,10.995286454586092,0,9.64303779602051,10.488838,68.20000000000002,68.00000000000001
2822.0,10.995286454586092,0,9.76256084442139,10.499019,68.20000000000002,68.00000000000001
2826.0,10.995286454586092,0,9.85073375701904,10.496659,68.20000000000002,68.00000000000001
2830.0,10.995286454586092,0,9.90559768676758,10.49594,68.20000000000002,68.00000000000001
2834.0,10.905287537447263,0,9.9369478225708,10.435032,68.20000000000002,68.00000000000001
2838.0,10.968093175760698,0,9.92715072631836,10.469332,68.20000000000002,68.00000000000001
2842.0,11.017432391675296,0,9.83309936523438,10.492836,68.20000000000002,68.00000000000001
2846.0,10.849591635141579,154.52775955200195,9.70965766906738,10.396269,69.20000000000002,68.60000000000001
2850.0,10.995286454586092,0,9.59405326843262,10.496203,69.20000000000002,68.60000000000001
2854.0,10.995286454586092,0,9.51371765136719,10.491657,69.20000000000002,68.60000000000001
2858.0,10.995286454586092,0,9.4666919708252,10.487144,69.20000000000002,68.60000000000001
2862.0,10.995286454586092,0,9.4431791305542,10.499597,69.20000000000002,68.60000000000001
2866.0,10.995286454586092,0,9.43504905700684,10.499309,69.20000000000002,68.60000000000001
2870.0,11.016223457840812,0,9.43700790405273,10.491149,69.20000000000002,68.60000000000001
2874.0,11.116342640581614,0,9.44905757904053,10.495594,69.20000000000002,68.60000000000001
2878.0,11.116342640581614,0,9.46051788330078,10.4954815,69.20000000000002,68.60000000000001
2882.0,11.11513370674713,0,9.47815036773682,10.487145,69.20000000000002,68.60000000000001
2886.0,11.08794042792174,0,9.49216461181641,10.456016,69.20000000000002,68.60000000000001
2890.0,11.11513370674713,0,9.51175785064697,10.487091,69.20000000000002,68.60000000000001
2894.0,11.11513370674713,0,9.52547359466553,10.486989,69.20000000000002,68.60000000000001
2898.0,11.11513370674713,0,9.53527069091797,10.491054,69.20000000000002,68.60000000000001
2902.0,11.11513370674713,0,9.54702758789063,10.491034,69.20000000000002,68.60000000000001
2906.0,11.11513370674713,0,9.55878353118896,10.490862,69.20000000000002,68.60000000000001
2910.0,11.11513370674713,0,9.57249927520752,10.490712,69.20000000000002,68.60000000000001
2914.0,11.08794042792174,0,9.58621501922607,10.473271,69.20000000000002,68.60000000000001
2918.0,11.11513370674713,0,9.60189056396484,10.4776945,69.20000000000002,68.60000000000001
2922.0,11.11513370674713,0,9.6156063079834,10.490234,69.20000000000002,68.60000000000001
2926.0,11.116342640581614,0,9.62344360351563,10.494198,69.20000000000002,68.60000000000001
2930.0,11.116342640581614,0,9.63520050048828,10.493981,69.20000000000002,68.60000000000001
2934.0,11.11513370674713,0,9.66067218780518,10.485087,69.20000000000002,68.60000000000001
2938.0,11.116342640581614,0,9.68614482879639,10.493609,69.20000000000002,68.60000000000001
2942.0,11.116342640581614,0,9.70573806762695,10.499439,69.20000000000002,68.60000000000001
2946.0,11.08794042792174,0,9.72141361236572,10.472929,69.20000000000002,68.60000000000001
2950.0,11.116342640581614,0,9.73904800415039,10.493006,69.20000000000002,68.60000000000001
2954.0,11.116342640581614,0,9.7432975769043,10.492907,69.20000000000002,68.60000000000001
2958.0,11.116342640581614,0,9.70965766906738,10.499522,69.20000000000002,68.60000000000001
2962.0,11.08794042792174,0,9.63911914825439,10.464385,69.20000000000002,68.60000000000001
2966.0,11.08794042792174,0,9.55713176727295,10.463741,69.20000000000002,68.60000000000001
2970.0,11.11513370674713,0,9.4941234588623,10.483424,69.20000000000002,68.60000000000001
2974.0,11.116342640581614,0,9.45523071289063,10.49157,69.20000000000002,68.60000000000001
2978.0,11.116342640581614,0,9.43338203430176,10.499375,69.20000000000002,68.60000000000001
2982.0,11.116342640581614,0,9.42946338653564,10.498742,69.20000000000002,68.60000000000001
2986.0,11.116342640581614,0,9.43759441375732,10.495311,69.20000000000002,68.60000000000001
2990.0,11.116342640581614,0,9.44513893127441,10.498749,69.20000000000002,68.60000000000001
2994.0,11.110125768934935,0,9.47257041931152,10.4854145,69.20000000000002,68.60000000000001
2998.0,11.110125768934935,0,9.52155494689941,10.4852085,69.20000000000002,68.60000000000001
3002.0,11.111334702769417,0,9.5705394744873,10.494564,69.20000000000002,68.60000000000001
3006.0,11.111334702769417,0,9.59013366699219,10.494517,69.20000000000002,68.60000000000001
3010.0,11.018278245755344,0,9.60972785949707,10.420981,69.20000000000002,68.60000000000001
3014.0,11.111334702769417,0,9.61952495574951,10.494102,69.20000000000002,68.60000000000001
3018.0,11.111334702769417,0,9.62932205200195,10.493733,69.20000000000002,68.60000000000001
3022.0,11.111334702769417,0,9.64107894897461,10.499213,69.20000000000002,68.60000000000001
3026.0,11.018278245755344,0,9.65283489227295,10.428728,69.20000000000002,68.60000000000001
3030.0,11.112594444117065,0,9.6665506362915,10.49887,69.20000000000002,68.60000000000001
3034.0,11.111334702769417,0,9.68810367584229,10.499068,69.20000000000002,68.60000000000001
3038.0,11.111334702769417,0,9.70377922058105,10.493146,69.20000000000002,68.60000000000001
3042.0,11.111334702769417,0,9.7135763168335,10.499557,69.20000000000002,68.60000000000001
3046.0,11.111334702769417,0,9.71945381164551,10.492712,69.20000000000002,68.60000000000001
3050.0,11.111334702769417,0,9.71945381164551,10.499299,69.20000000000002,68.60000000000001
3054.0,11.110125768934935,0,9.6900634765625,10.481189,69.20000000000002,68.60000000000001
3058.0,11.111334702769417,0,9.62932205200195,10.499313,69.20000000000002,68.60000000000001
3062.0,11.111334702769417,0,9.56074333190918,10.499187,69.20000000000002,68.60000000000001
3066.0,11.111334702769417,0,9.51175785064697,10.499409,69.20000000000002,68.60000000000001
3070.0,11.111334702769417,0,9.48628616333008,10.499405,69.20000000000002,68.60000000000001
3074.0,11.111334702769417,0,9.47452926635742,10.494798,69.20000000000002,68.60000000000001
3078.0,11.082932490109542,0,9.46865081787109,10.457893,69.20000000000002,68.60000000000001
3082.0,11.018278245755344,0,9.46865081787109,10.403382,69.20000000000002,68.60000000000001
3086.0,11.082932490109542,0,9.47452926635742,10.462583,69.20000000000002,68.60000000000001
3090.0,11.082932490109542,0,9.48432636260986,10.462167,69.20000000000002,68.60000000000001
3094.0,11.110125768934935,0,9.49804210662842,10.490617,69.20000000000002,68.60000000000001
3098.0,11.110125768934935,0,9.50979900360107,10.490614,69.20000000000002,68.60000000000001
3102.0,10.943493946235701,156.7819118499756,9.51567649841309,10.387412,70.20000000000002,69.2
3106.0,11.111334702769417,0,9.52155494689941,10.499483,70.20000000000002,69.2
3110.0,11.111334702769417,0,9.53135204315186,10.497743,70.20000000000002,69.2
3114.0,11.110125768934935,0,9.53723049163818,10.48968,70.20000000000002,69.2
3118.0,11.111334702769417,0,9.54898643493652,10.497347,70.20000000000002,69.2
